Library	Name	Locator Type	Locator Value	Comments	
D2Client.dll	DifficultyLevel	Offset	0xE3024	nDifficultyLevel	
D2Client.dll	DrawCenteredUnicodeText	Offset	0x21ED0		
D2Client.dll	GeneralDisplayHeight	Offset	0xFB594		
D2Client.dll	GeneralDisplayWidth	Offset	0xFB598		
D2Client.dll	GeneralPlayAreaCameraShiftX	Offset	0xE7B4C		
D2Client.dll	IngameMousePositionX	Offset	0xD19A8		
D2Client.dll	IngameMousePositionY	Offset	0xD19AC		
D2Client.dll	InventoryArrangeMode	N/A	N/A		
D2Client.dll	IsAutomapOpen	Offset	0xF4D9C		
D2Client.dll	IsGameMenuOpen	Offset	0xF4D98		
D2Client.dll	IsHelpScreenOpen	Offset	0xF4DF8		
D2Client.dll	IsNewSkillButtonPressed	Offset	0xF01F8		
D2Client.dll	IsNewStatsButtonPressed	Offset	0xF01F4		
D2Client.dll	ScreenOpenMode	N/A	N/A		
D2Client.dll	ScreenShiftX	N/A	N/A		
D2Client.dll	ScreenShiftY	N/A	N/A		
D2CMP.dll	GetCelFromCelContext	Ordinal	10036		
D2CMP.dll	CloseCelFile	Ordinal	10032		
D2DDraw.dll	BitBlockHeight	Offset	0x11B0C		
D2DDraw.dll	BitBlockWidth	Offset	0x11704		
D2DDraw.dll	CelDisplayLeft	Offset	0x11F6C		
D2DDraw.dll	CelDisplayRight	Offset	0x11F68		
D2DDraw.dll	DisplayHeight	Offset	0x116F8		
D2DDraw.dll	DisplayWidth	Offset	0x11700		
D2Direct3D.dll	DisplayHeight	Offset	0x1A708		
D2Direct3D.dll	DisplayWidth	Offset	0x1A44C		
D2GDI.dll	BitBlockHeight	Offset	0xB3C8		
D2GDI.dll	BitBlockWidth	Offset	0xAFBC		
D2GDI.dll	CelDisplayLeft	Offset	0xB8EC		
D2GDI.dll	CelDisplayRight	Offset	0xB8E8		
D2GFX.dll	DrawCelContext	Ordinal	10076		
D2GFX.dll	DrawRectangle	Ordinal	10059		
D2GFX.dll	ResolutionMode	Offset	0x1D060	"0 = 640x480, 1 = Main Menu 800x600"	
D2GFX.dll	VideoMode	Offset	0x1D058	"1 = GDI, 2 = Software, 3 = DirectDraw, 4 = Glide, 5 = OpenGL, 6 = Direct3D, 7 = Rave"	
D2Glide.dll	DisplayHeight	Offset	0x153AC		
D2Glide.dll	DisplayWidth	Offset	0x152EC		
D2Lang.dll	GetStringByIndex	Ordinal	10004		
D2Lang.dll	Unicode_asciiToUnicode	Offset	0x1AC0		Unicode::win2Unicode
D2Lang.dll	Unicode_strcat	Offset	0x13A0		Unicode::strcat
D2Lang.dll	Unicode_strlen	Offset	0x1490	?strlen@Unicode@@SIHPBU1@@Z	Unicode::strlen
D2Lang.dll	Unicode_tolower	Offset	0x10E0	?toLower@Unicode@@QBE?AU1@XZ	Unicode::toLower
D2Lang.dll	Unicode_toupper	Offset	0x10B0		Unicode::toUpper
D2Win.dll	DrawUnicodeText	Ordinal	10110		
D2Win.dll	GetPopupUnicodeTextWidthAndHeight	Ordinal	10124		
D2Win.dll	GetUnicodeTextDrawWidth	Ordinal	10114		
D2Win.dll	GetUnicodeTextNDrawWidth	Ordinal	10115		
D2Win.dll	LoadCelFile	Ordinal	10035		
D2Win.dll	LoadMPQ	Offset	0x10595		
D2Win.dll	MainMenuMousePositionX	Offset	0x5BCB8		
D2Win.dll	MainMenuMousePositionY	Offset	0x5BCBC		
D2Win.dll	SetTextFont	Ordinal	10120		
D2Win.dll	SetPopUpUnicodeText	Ordinal	10122		
D2Win.dll	UnloadCelFile	Ordinal	10037		
D2Win.dll	UnloadMPQ	Offset	0x10742		
Fog.dll	AllocClientMemory	Ordinal	10033		
Fog.dll	FreeClientMemory	Ordinal	10034		
Storm.dll	SFileCloseArchive	Ordinal	252		
Storm.dll	SFileOpenArchive	Ordinal	266		
