Library	Name	Locator Type	Locator Value	Comments	
D2Client.dll	DifficultyLevel	Offset	0x110BBC	nDifficultyLevel	
D2Client.dll	IngameMousePositionX	Offset	0x12B168		
D2Client.dll	IngameMousePositionY	Offset	0x12B16C		
D2Client.dll	IsAutomapOpen	Offset	0x1248DC		
D2Client.dll	IsGameMenuOpen	Offset	0x1248D8		
D2Client.dll	IsHelpScreenOpen	Offset	0x124938		
D2Client.dll	IsNewSkillButtonPressed	Offset	0x11FE88		
D2Client.dll	IsNewStatsButtonPressed	Offset	0x11FE84		
D2DDraw.dll	DisplayHeight	Offset	0x11768		
D2DDraw.dll	DisplayWidth	Offset	0x11770		
D2Direct3D.dll	DisplayHeight	Offset	0x1B708		
D2Direct3D.dll	DisplayWidth	Offset	0x1B44C		
D2GDI.dll	BitBlockHeight	Offset	0xC448		
D2GDI.dll	BitBlockWidth	Offset	0xC03C		
D2GDI.dll	CelDisplayLeft	Offset	0xC96C		
D2GDI.dll	CelDisplayRight	Offset	0xC968		
D2GFX.dll	ResolutionMode	Offset	0x1D210	"0 = 640x480, 1 = Main Menu, 2 = 800x600, 3 = 1344x700"	
D2Glide.dll	DisplayHeight	Offset	0x153CC		
D2Glide.dll	DisplayWidth	Offset	0x1530C		
D2Lang.dll	GetStringByIndex	Ordinal	10004		
D2Lang.dll	Unicode_strcat	Offset	0x13A0		Unicode::strcat
D2Lang.dll	Unicode_strlen	Offset	0x1490	?strlen@Unicode@@SIHPBU1@@Z	Unicode::strlen
D2Lang.dll	Unicode_tolower	Offset	0x10E0	?toLower@Unicode@@QBE?AU1@XZ	Unicode::toLower
D2Lang.dll	Unicode_toupper	Offset	0x10B0		Unicode::toUpper
D2Win.dll	LoadMPQ	Offset	0x142FB		
D2Win.dll	MainMenuMousePositionX	Offset	0x618A0		
D2Win.dll	MainMenuMousePositionY	Offset	0x618A4		
D2Win.dll	UnloadMPQ	Offset	0x144A6		
Fog.dll	AllocClientMemory	Ordinal	10042		
Fog.dll	FreeClientMemory	Ordinal	10043		
Storm.dll	SFileCloseArchive	Ordinal	252		
Storm.dll	SFileOpenArchive	Ordinal	266		
