Library	Name	Locator Type	Locator Value	Comments
D2Client.dll	DifficultyLevel	Offset	0x397694	nDifficultyLevel
D2Client.dll	IngameMousePositionX	Offset	0x39DB38	
D2Client.dll	IngameMousePositionY	Offset	0x39DB34	
D2Client.dll	IsAutomapOpen	Offset	0x399870	
D2Client.dll	IsGameMenuOpen	Offset	0x39986C	
D2Client.dll	IsHelpScreenOpen	Offset	0x3998CC	
D2Client.dll	IsNewSkillButtonPressed	Offset	0x3B7370	
D2GFX.dll	ResolutionMode	Offset	0x3BFD40	"0 = 640x480, 1 = Main Menu, 2 = 800x600, 3 = 1344x700"
D2Win.dll	MainMenuMousePositionX	Offset	0x3CC62C	
D2Win.dll	MainMenuMousePositionY	Offset	0x3CC630	
